One-step RNA extraction for RT-qPCR detection of 2019-nCoV,"Sentmanat, M., Kouranova, E., Cui, X.",http://biorxiv.org/cgi/content/short/2020.04.02.022384
Feasibility Study of Mitigation and Suppression Intervention Strategies for Controlling COVID-19 Outbreaks in London and Wuhan,"Yang, P., Qi, J., Zhang, S., Wang, X., Bi, G., Yang, Y., Sheng, B.",http://medrxiv.org/cgi/content/short/2020.04.01.20043794
Single-cell RNA Analysis on ACE2 Expression Provides Insight into SARS-CoV-2 Blood Entry and Heart Injury,"Guo, J., Wei, X., Li, Q., Li, L., Yang, Z., Shi, Y., Qin, Y., Zhang, X., Wang, X., Zhi, X., Meng, D.",http://medrxiv.org/cgi/content/short/2020.03.31.20047621
Epigenetic dysregulation of ACE2 and interferon-regulated genes might suggest increased COVID-19 susceptibility and severity in lupus patients,"Sawalha, A. H., Zhao, M., Coit, P., Lu, Q.",http://medrxiv.org/cgi/content/short/2020.03.30.20047852
Detection of 2019 novel coronavirus in semen and testicular biopsy specimen of COVID-19 patients,"Song, C., Wang, Y., Li, W., Hu, B., Chen, G., Xia, P., Wang, W., Li, C., Sha, J., hu, z., Yang, X., Yao, B., Liu, Y.",http://medrxiv.org/cgi/content/short/2020.03.31.20042333
Modeling the COVID-19 outbreaks and the effectiveness of the containment measures adopted across countries,"De Brouwer, E., Raimondi, D., Moreau, Y.",http://medrxiv.org/cgi/content/short/2020.04.02.20046375
Angiotensin II Receptor Blockers and Angiotensin-Converting Enzyme Inhibitors Usage is Associated with Improved Inflammatory Status and Clinical Outcomes in COVID-19 Patients With Hypertension,"Yang, G., Tan, Z., Zhou, L., Yang, M., Peng, L., Liu, J., Cai, J., Yang, R., Han, J., Huang, Y., He, S.",http://medrxiv.org/cgi/content/short/2020.03.31.20038935
Countrywide quarantine only mildly increased anxiety level during COVID-19 outbreak in China,"Hu, W., Su, L., Qiao, J., Zhu, J., Zhou, Y.",http://medrxiv.org/cgi/content/short/2020.04.01.20041186
A Mini Review on Current Clinical and Research Findings for Children Suffering from COVID-19,"Li, X., Qian, K., Xie, L.-l., Li, X.-j., Cheng, M., Jiang, L., Schuller, B. W.",http://medrxiv.org/cgi/content/short/2020.03.30.20044545
Detecting SARS-CoV-2 at point of care: Preliminary data comparing Loop-mediated isothermal amplification (LAMP) to PCR,"Osterdahl, M. F., Lee, K. A., Ni Lochlainn, M., Wilson, S., Douthwaite, S., Horsfall, R., Sheedy, A., Goldenberg, S. D., Stanley, C. J., Spector, T. D., Steves, C.",http://medrxiv.org/cgi/content/short/2020.04.01.20047357
Computed Tomography Findings and Short-term follow-up with Novel Coronavirus Pneumonia,"Qi, S., Guo, H., Shao, H., Lan, S., He, Y., Tiheiran, M., Li, H.",http://medrxiv.org/cgi/content/short/2020.04.02.20042614
"Genomic epidemiology of SARS-CoV-2 in Guangdong Province, China","Lu, J., Plessis, L. d., Liu, Z., Hill, V., Kang, M., Lin, H., Sun, J., Francois, S., Kraemer, M. U. G., Faria, N. R., McCrone, J. T., Peng, J., Xiong, Q., Yuan, R., Zeng, L., Zhou, P., Liang, C., Yi, L., Liu, J., Xiao, J., Hu, J., Liu, T., Ma, W., Li, W., Su, J., Zheng, H., Peng, B., Fang, S., Su, W., Li, K., Sun, R., Bai, R., Tang, X., Liang, M., Quick, J., Song, T., Rambaut, A., Loman, N., Raghwani, J., Pybus, O., Ke, C.",http://medrxiv.org/cgi/content/short/2020.04.01.20047076
Level of IL-6 predicts respiratory failure in hospitalized symptomatic COVID-19 patients,"Herold, T., Jurinovic, V., Arnreich, C., Hellmuth, J. C., Bergwelt-Baildon, M., Klein, M., Weinberger, T.",http://medrxiv.org/cgi/content/short/2020.04.01.20047381
In-silico analysis of SARS-CoV-2 genomes: Insights from SARS encoded non-coding RNAs,"Periwal, N., Sarma, S., Arora, P., Sood, V.",http://biorxiv.org/cgi/content/short/2020.03.31.018499
Fatal toxicity of chloroquine or hydroxychloroquine with metformin in mice,"Rajeshkumar, N. V., Yabuuchi, S., Pai, S. G., Maitra, A., Hidalgo, M., Dang, C. V.",http://biorxiv.org/cgi/content/short/2020.03.31.018556
The Effectiveness of Targeted Quarantine for Minimising Impact of COVID-19,"Jamieson-Lane, A. D., Cytrnbaum, E.",http://medrxiv.org/cgi/content/short/2020.04.01.20049692
Knowledge and Beliefs towards Universal Safety Precautions to flatten the curve during Novel Coronavirus Disease (nCOVID-19) Pandemic among general Public in India: Explorations from a National Perspective,"Gudi, S. K., Undela, K., Venkataraman, R., Mateti, U. V., Chhabra, M., Nyamagoud, S., Tiwari, K. K.",http://medrxiv.org/cgi/content/short/2020.03.31.20047126
Intervention Serology and Interaction Substitution: Modeling the Role of 'Shield Immunity' in Reducing COVID-19 Epidemic Spread,"Weitz, J. S., Beckett, S. J., Coenen, A. R., Demory, D., Dominguez-Mirazo, M., Dushoff, J., Leung, C.-Y., Li, G., Magalie, A., Park, S. W., Rodriguez-Gonzalez, R., Shivam, S., Zhao, C.",http://medrxiv.org/cgi/content/short/2020.04.01.20049767
Simple model for Covid-19 epidemics - back-casting in China and forecasting in the US,"Hermanowicz, S. W.",http://medrxiv.org/cgi/content/short/2020.03.31.20049486
Modelling the COVID-19 epidemics in Brasil: Parametric identification and public health measures influence,"Cotta, R. M., Naveira-Cotta, C. P., magal, p.",http://medrxiv.org/cgi/content/short/2020.03.31.20049130
Parametric analysis of early data on COVID-19 expansion in selected European countries,"Spousta, M.",http://medrxiv.org/cgi/content/short/2020.03.31.20049155
Perceptions and behavioural responses of the general public during the COVID-19 pandemic: A cross-sectional survey of UK Adults,"Atchison, C. J., Bowman, L., Vrinten, C., Redd, R., Pristera, P., Eaton, J. W., Ward, H.",http://medrxiv.org/cgi/content/short/2020.04.01.20050039
Use of siltuximab in patients with COVID-19 pneumonia requiring ventilatory support,"Gritti, G., Raimondi, F., Ripamonti, D., Riva, I., Landi, F., Alborghetti, L., Frigeni, M., Damiani, M., Mico, C., Fagiuoli, S., Cosentini, R., Luca Lorini, F., Fabretti, F., Morgan, J., Owens, B. M. J., Kanhai, K., Cowburn, J., Rizzi, M., Di Marco, F., Rambaldi, A.",http://medrxiv.org/cgi/content/short/2020.04.01.20048561
The Spike Protein S1 Subunit of SARS-CoV-2 Contains an LxxIxE-like Motif that is Known to Recruit the Host PP2A-B56 Phosphatase,"Maaroufi, H.",http://biorxiv.org/cgi/content/short/2020.04.01.020941
"Structural basis to design multi-epitope vaccines against Novel Coronavirus 19 (COVID19) infection, the ongoing pandemic emergency: an in silico approach","Srivastava, S., Verma, S., Kamthania, M., Kaur, R., Badyal, R. K., Saxena, A. K., Shin, H.-J., Pandey, K., Kolbe, M.",http://biorxiv.org/cgi/content/short/2020.04.01.019299
In silico approach for designing of a multi-epitope based vaccine against novel Coronavirus (SARS-COV-2),"Saha, R., Prasad, B. V.",http://biorxiv.org/cgi/content/short/2020.03.31.017459
SARS-CoV-2 neutralizing serum antibodies in cats: a serological investigation,"Zhang, Q., Zhang, H., Huang, K., Yang, Y., Hui, X., Gao, J., He, X., Li, C., Gong, W., Zhang, Y., Peng, C., Gao, X., Chen, H., Zou, Z., Shi, Z., Jin, M.",http://biorxiv.org/cgi/content/short/2020.04.01.021196
Using ILI surveillance to estimate state-specific case detection rates and forecast SARS-CoV-2 spread in the United States,"Silverman, J. D., Washburne, A. D.",http://medrxiv.org/cgi/content/short/2020.04.01.20050542
Deducing the N- and O- glycosylation profile of the spike protein of novel coronavirus SARS-CoV-2,"Shajahan, A., Supekar, N. T., Gleinich, A. S., Azadi, P.",http://biorxiv.org/cgi/content/short/2020.04.01.020966
"Meteorological factors correlate with transmission of 2019-nCoV: Proof of incidence of novel coronavirus pneumonia in Hubei Province, China","Li, J., Zhang, L., Ren, Z., Xing, C., Qiao, P., Chang, B.",http://medrxiv.org/cgi/content/short/2020.04.01.20050526
Reply to Gautret et al. 2020: A Bayesian reanalysis of the effects of hydroxychloroquine and azithromycin on viral carriage in patients with COVID-19,"Hulme, O. J., Wagenmakers, E.-J., Damkier, P., Madelung, C. F., Siebner, H. R., Helweg-Larsen, J., Gronau, Q., Benfield, T. L., Madsen, K. H.",http://medrxiv.org/cgi/content/short/2020.03.31.20048777
Japanese citizens' behavioral changes and preparedness against COVID-19: How effective is Japan's approach of self-restraint?,"Muto, K., Yamamoto, I., Nagasu, M., Tanaka, M., Wada, K.",http://medrxiv.org/cgi/content/short/2020.03.31.20048876
"Spatial variability in the risk of death from COVID-19 in Italy, 2020","Mizumoto, K., Dahal, S., Chowell, G.",http://medrxiv.org/cgi/content/short/2020.04.01.20049668
Reporting the life tracks of confirmed cases can effective prevent and control the COVID-19 outbreak in China,"Zhang, J., Wang, T., Wang, J., Chen, J., Yan, H., Sun, L.",http://medrxiv.org/cgi/content/short/2020.04.01.20050450
SEIR and Regression Model based COVID-19 outbreak predictions in India,"Gupta, R., Pandey, G., Chaudhary, P., Pal, S. K.",http://medrxiv.org/cgi/content/short/2020.04.01.20049825
Evaluation of the Anticipated Burden of COVID-19 on Hospital-Based Healthcare Services Across the United States,"Khera, R., Jain, S., Lin, Z., Ross, J. S., Krumholz, H.",http://medrxiv.org/cgi/content/short/2020.04.01.20050492
Clinical Manifestations of Children with COVID-19: a Systematic Review,"de Souza, T. H., Nadal, J. A., Nogueira, R. J. N., Pereira, R. M., Brandao, M. B.",http://medrxiv.org/cgi/content/short/2020.04.01.20049833
Harmonizing heterogeneous endpoints in COVID-19 trials without loss of information - an essential step to facilitate decision making,"von Cube, M., Grodd, M., Wolkewitz, M., Hazard, D., Lambert, J.",http://medrxiv.org/cgi/content/short/2020.03.31.20049007
"Clinical features, Diagnosis, and Treatment of COVID-19: A systematic review of case reports and case series","Tahvildari, A., Arbabi, M., Farsi, Y., Jamshidi, P., Hasanzadeh, S., Calcagno, T. M., Nasiri, M. J., Mirsaeidi, M.",http://medrxiv.org/cgi/content/short/2020.03.28.20046151
Quantifying the impact of physical distance measures on the transmission of COVID-19 in the UK,"Jarvis, C. I., Van Zandvoort, K., Gimma, A., Prem, K., CMMID COVID-19 working group, , Klepac, P., Rubin, G. J., Edmunds, W. J.",http://medrxiv.org/cgi/content/short/2020.03.31.20049023
Projected ICU and Mortuary load due to COVID-19 in Sydney,"Francis, A., Guo, Y., Hurley, P., Obst, O., Park, L. A. F., Tanaka, M., Thomson, R., Wang, R.",http://medrxiv.org/cgi/content/short/2020.03.31.20049312
The QT Interval in Patients with SARS-CoV-2 Infection Treated with Hydroxychloroquine/Azithromycin,"Chorin, E., Dai, M., Shulman, E., Wadhwani, L., Bar Cohen, R., Barbhaiya, C., Aizer, A., Holmes, D., Bernstein, S., Soinelli, M., Park, D. S., Chinitz, L., Jankelosn, L.",http://medrxiv.org/cgi/content/short/2020.04.02.20047050
A flexible load sharing system and implementation to anticipate and organise transfers based on ICU demand in the context of COVID-19 pandemic,"Lacasa, L., Challen, R., Brooks-Pollock, E., Danon, L.",http://medrxiv.org/cgi/content/short/2020.03.31.20049239
Globalized low-income countries may experience higher COVID-19 mortality rates,"Jaffe, R., Ortiz Vera, M. P., Jaffe, K.",http://medrxiv.org/cgi/content/short/2020.03.31.20049122
"COVID-19 infection during pregnancy: a systematic review to summarize possible symptoms, treatments, and pregnancy outcomes","Khan, M. M. A., Khan, M. N., Mustagir, M. G., Rana, J., Haque, M. R., Rahman, M. M.",http://medrxiv.org/cgi/content/short/2020.03.31.20049304
The protein expression profile of ACE2 in human tissues,"Hikmet, F., Mear, L., Uhlen, M., Lindskog, C.",http://biorxiv.org/cgi/content/short/2020.03.31.016048
Interleukin-6 in COVID-19: A Systematic Review and Meta-Analysis,"Coomes, E. A., Haghbayan, H.",http://medrxiv.org/cgi/content/short/2020.03.30.20048058
Identification of a common deletion in the spike protein of SARS-CoV-2,"Liu, Z., Zheng, H., Yuan, R., Li, M., Lin, H., Peng, J., Xiong, Q., Sun, J., Li, B., Wu, J., Ke, C., Hulswit, R. J. G., Bowden, T. A., Rambaut, A., Pybus, O. G., Loman, N., Lu, J.",http://biorxiv.org/cgi/content/short/2020.03.31.015941
Characterization and treatment of SARS-CoV-2 in nasal and bronchial human airway epithelia,"Pizzorno, A., Padey, B., Julien, T., Trouillet-Assant, S., Traversier, A., Errazuriz-Cerda, E., Fouret, J., Dubois, J., Gaymard, A., Lescure, X., Duliere, V., Brun, P., Constant, S., Poissy, J., Lina, B., Yazdanpanah, Y., Terrier, O., Rosa-Calatrava, M.",http://biorxiv.org/cgi/content/short/2020.03.31.017889
Covid-19 Outbreak Progression in Italian Regions: Approaching the Peak by March 29th,"DISTANTE, C., PISCITELLI, P., MIANI, A.",http://medrxiv.org/cgi/content/short/2020.03.30.20043612
Growth rate and acceleration analysis of the COVID-19 pandemic reveals the effect of public health measures in real time,"Utsunomiya, Y. T., Utsunomiya, A. T. H., Torrecilha, R. B. P., Paulan, S. C., Milanesi, M., Garcia, J. F.",http://medrxiv.org/cgi/content/short/2020.03.30.20047688
Variable Macro X Domain of SARS-CoV-2 Retains the Ability to Bind ADP-ribose,"Frick, D., Virdi, R. S., Vuksanovic, N., Dahal, N., Silvaggi, N. R.",http://biorxiv.org/cgi/content/short/2020.03.31.014639
Comparative genomics suggests limited variability and similar evolutionary patterns between major clades of SARS-Cov-2,"Chiara, M., Horner, D. S., Pesole, G.",http://biorxiv.org/cgi/content/short/2020.03.30.016790
deepMINE - Natural Language Processing based Automatic Literature Mining and Research Summarization for Early Stage Comprehension in Pandemic Situations specifically for COVID-19,"Joshi, B. P., Bakrola, V. D., Shah, P., Krishnamurthy, R.",http://biorxiv.org/cgi/content/short/2020.03.30.014555
Insights into The Codon Usage Bias of 13 Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Isolates from Different Geo-locations,"Anwar, A. M., Khodary, S. M.",http://biorxiv.org/cgi/content/short/2020.04.01.019463
A SARS-CoV-2 Vaccination Strategy Focused on Population-Scale Immunity,"Yarmarkovich, M., Warrington, J. M., Farrel, A., Maris, J. M.",http://biorxiv.org/cgi/content/short/2020.03.31.018978
Virus-host interactome and proteomic survey of PMBCs from COVID-19 patients reveal potential virulence factors influencing SARS-CoV-2 pathogenesis,"Liang, Q., Li, J., Guo, M., Tian, X., Liu, C., Wang, X., Yang, X., Wu, P., Xiao, Z., Qu, Y., Yin, Y., Fu, J., Zhu, Z., Liu, Z., Peng, C., Zhu, T.",http://biorxiv.org/cgi/content/short/2020.03.31.019216
Population based estimates of comorbidities affecting risk for complications from COVID-19 in the US,"Adams, M. L., Katz, D. L., Grandpre, J.",http://medrxiv.org/cgi/content/short/2020.03.30.20043919
Forecasting COVID-19 impact in India using pandemic waves Nonlinear Growth Models,"Kumar, P., Singh, R. K., Nanda, C., Kalita, H., Patairiya, S., Sharma, Y. D., Rani, M., Bhagavathula, A. S.",http://medrxiv.org/cgi/content/short/2020.03.30.20047803
"A Gaussian model for the time development of the Sars-Cov-2 corona pandemic disease. Predictions for Germany made on March 30, 2020","Schlickeiser, R., Schlickeiser, F.",http://medrxiv.org/cgi/content/short/2020.03.31.20048942
Ambient nitrogen dioxide pollution and spread ability of COVID-19 in Chinese cities,"Yao, Y., Pan, J., Liu, Z., Meng, X., Wang, W., Kan, H., Wang, W.",http://medrxiv.org/cgi/content/short/2020.03.31.20048595
"Flattening the curve is not enough, we need to squash it. An explainer using a simple model","McBryde, E. S., Meehan, M. T., Trauer, J. M.",http://medrxiv.org/cgi/content/short/2020.03.30.20048009
Blood glucose levels in elderly subjects with type 2 diabetes during COVID-19 outbreak: a retrospective study in a single center,"Xue, T., Li, Q., Zhang, Q., Lin, W., Wen, J., Li, L., Chen, G.",http://medrxiv.org/cgi/content/short/2020.03.31.20048579
Importance of suppression and mitigation measures in managing COVID-19 outbreaks,"Hochberg, M. E.",http://medrxiv.org/cgi/content/short/2020.03.31.20048835
Differences in power-law growth over time and indicators of COVID-19 pandemic progression worldwide,"Merrin, J.",http://medrxiv.org/cgi/content/short/2020.03.31.20048827
Research on the Influence of Information Diffusion on the Transmission of the Novel Coronavirus (COVID-19),"Shanlang, L., Chao, M., Ruofei, L., Junpei, H., Ruohan, X., Aini, Y.",http://medrxiv.org/cgi/content/short/2020.03.31.20048439
ACE2 and TMPRSS2 variants and expression as candidates to sex and country differences in COVID-19 severity in Italy,"Asselta, R., Paraboschi, E. M., Mantovani, A., Duga, S.",http://medrxiv.org/cgi/content/short/2020.03.30.20047878
Knowledge and behaviors toward COVID-19 among U.S. residents during the early days of the pandemic,"Clements, J. M.",http://medrxiv.org/cgi/content/short/2020.03.31.20048967
